TestType,UseShares,NumberOfParties,DatasetSize,PValue,TotalTime
CHI2,TRUE,8,5000,2.510742188,20.8272464
PEARSON,TRUE,16,10000,0.75,60.23181309
PEARSON,TRUE,4,10000,0.75,4.396449168
PEARSON,TRUE,8,10000,0.75,22.82064586
PEARSON,TRUE,16,1000,0,34.466986
PEARSON,TRUE,4,1000,0,2.308177401
PEARSON,TRUE,8,1000,0,24.63876646
PEARSON,TRUE,16,5000,0.757772228,45.78620046
PEARSON,TRUE,4,5000,0.757772228,3.340550182
PEARSON,TRUE,8,5000,0.757772228,28.63029872
TTEST,TRUE,16,10000,0,78.48597656
TTEST,TRUE,4,10000,0,2.886635344
TTEST,TRUE,8,10000,0,21.48401739
TTEST,TRUE,16,1000,0,42.74491692
TTEST,TRUE,4,1000,0,1.412675331
TTEST,TRUE,8,1000,0,5.683906461
TTEST,TRUE,16,5000,0,60.30860538
TTEST,TRUE,4,5000,0,2.070510595
TTEST,TRUE,8,5000,0,7.849405824
